x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
-2.469068,4.104738,3,Negative,2015549a3e9abdcd312271e320e5e261,multilingual_minilm,recebi o filtro todo quebrado,product
1.0874257,2.1028278,4,Positive,dd84639be0db257c7a01385587b2f6fb,multilingual_minilm,além do esperado brinquedo legal meu filho gostou muito a entrega não preciso nem dizer né foi entregue muito antes do prazo estipulado lannister a melhor em tu,delivery
4.6752667,7.568314,3,Neutral,d14cf7c0fa598ccf5e6bb34bd20f7eed,multilingual_minilm,eu fiz o pedido de duas bíblias na cor azul mas recebi na cor preto quero trocar ao menos uma pela cor certa azul att,refund
-3.7967567,4.398463,3,Negative,4509268e73002d14328d37b8f43ab3c4,multilingual_minilm,dos dois produtos listados como entregue o único que veio foi a necessarie o colar não chegou até o presente momento,product
-2.7629387,3.4425454,3,Negative,538f8c88872b2572225433af17675ab9,multilingual_minilm,comprei um toner cf x hp x preto original de alto rendimento porém me entregaram um toner cf a hp a preto de baixo rendimento e ainda fui testar o toner e esta ,delivery
-3.4359624,10.5793,0,Positive,53bc8e44d08f9b9422623f05b80557eb,multilingual_minilm,entrega no prazo prometido,delivery
4.025142,9.249269,1,Positive,dda5e97cf2dd070e030d46b201db4651,multilingual_minilm,qualidade excelente,product
0.5937608,10.563845,5,Positive,cf1a31f8e906ab5da28b037537106be0,multilingual_minilm,muito bom adorei,other
4.6018267,7.1996503,3,Neutral,71d832657674234d388cf5d7a43b3de1,multilingual_minilm,fiquei muito satisfeito com a qualidade e os acabamentos do colar só não dei estrelas pois no anuncio falava que a cor do produto era prata e chegou para mm gra,product
-0.60959715,0.1288652,3,Negative,3686def5b2d7d5c3ab147a53daa9342b,multilingual_minilm,só acuso o recebimento de uma cadeira sendo que eu comprei duas,other
-0.6889617,3.997944,3,Negative,17bc60adcfae0a3a44c9f1b1a8fe5697,multilingual_minilm,muito inferior este produto não gostei,product
4.903191,5.2387238,4,Positive,44283069d63ad50bab5d6e90063addca,multilingual_minilm,todas as vezes que comprei no baratheon fui surpreendida pela rapidez na entrega sempre chega antes do prazo isso sem falar na qualidade dos produtos me sinto s,delivery
4.167559,5.9123206,1,Positive,1f16f96a57ae77f8ae48f6546dd355cc,multilingual_minilm,recomendo produto entrega rapida,delivery
-3.6713855,-2.3752902,5,Positive,29cb8f4bb62cb9bd2bf1de9ee7c583a4,multilingual_minilm,chegou como o prometido,other
-1.1019213,6.769321,6,Positive,d119e6b4a9e52919e34305103c37c4fd,multilingual_minilm,produto conforme anunciado a entrega foi feita em menos de horas,delivery
0.46747616,5.14071,6,Positive,3107b0bba9429ab3ab71844986331308,multilingual_minilm,recebi o produto bem antes do prazo final,delivery
1.61759,3.8368847,1,Neutral,ba21b2a549144cd4f572c3da69785e25,multilingual_minilm,chegou até antes do dia gostei do produto e recomendo espero que dure na mão da minha filha kkk,product
0.6027356,10.405122,5,Positive,dad23b914fea67b3529c5a7cbbb29e55,multilingual_minilm,adorei minhas aquisições lindos amei,other
5.784525,8.770353,6,Positive,d6daad25f182af13cd88af254addb1d0,multilingual_minilm,aprovação do crédito rápida entrega bem antes da data limite produto muito bom nota,delivery
0.57330865,7.0632,4,Positive,88eed637c72fc589a9354235de397201,multilingual_minilm,sempre comprei nesta loja sempre recebi a mercadoria correta,other
0.095565885,6.1928296,4,Positive,fbbea8d61e03a66ac97a97439b63ba44,multilingual_minilm,site confiável,other
3.1040702,2.4177473,4,Neutral,a9a20293d2efb658f74c495a87d66889,multilingual_minilm,pelo preço vale a pena,other
0.881284,6.677177,4,Positive,411a10c4b46a9801cd4dea55c22fefa2,multilingual_minilm,para mim é uma satisfação fazer compra nessa loja sempre gostei dos produtos pena que o frete é tão alto conforme outros sites poderia ser livre acima de,delivery
-2.7624948,12.316298,0,Positive,c08f99cc0c1629f6f3d4a97238d2880f,multilingual_minilm,entregou antes do prazo,delivery
-2.7887065,4.636326,2,Negative,dba5197f90198999eebfa0aef3112681,multilingual_minilm,meu pedido veio faltando um produto preciso resolver,product
-1.903737,5.176116,2,Neutral,f73b7e216452e3bc4091f010ba02600b,multilingual_minilm,incerteza de receber o produto,product
-3.3619952,6.310243,1,Positive,4b576e51d51511090fbe6e30426724ec,multilingual_minilm,bom esse pendrive,other
-2.0292315,5.873507,2,Negative,ce89ff28aa01caa35a09e343a9cc6d07,multilingual_minilm,sempre tive e confiei na compra onlaine fiz todo o protocolo e escolhi o produto mas quando recebi veio a marca diferente e ainda nao funciona mesmo sendo bloqu,product
2.623301,2.6967506,1,Positive,e159760028d68da0d06b0746697d97a0,multilingual_minilm,tanto o produto quanto o atendimento é de qualidade,product
-0.9805717,3.083899,3,Positive,5e75880f3b6e636fb911f801d5f8a326,multilingual_minilm,o material e muito resistente nem se compara com os que tem aqui na minha regiao metros e não perde a qualidade da imagem eu recomendo,product
-2.7350473,4.87978,2,Negative,7d6ba969ba93e86ed87d563c1821616b,multilingual_minilm,fiz pedido de produtos e só recebi,product
-3.7440398,6.9286084,2,Negative,75f538af23bfa022fc13128379278ab8,multilingual_minilm,o produto veio com defeito e não consigo cancelar,product
3.0433495,3.3656752,1,Positive,2ebc75fcd52efd60d7693d26b2fed074,multilingual_minilm,ótimo produto e veio em perfeito estado,product
0.7807628,9.72445,5,Positive,14a2ef5c37092f0932a31442f7272abd,multilingual_minilm,adorei entrega rápida,delivery
-2.7479563,6.2869654,2,Negative,f9f533907cfc8b91ba85d72e2577e2f8,multilingual_minilm,realizei a compra do produto no dia e o pagamento foi confirmado no dia o prazo para entrega foi até o dia porem até agora não recebi nada,delivery
-2.384034,5.403911,2,Negative,be8fdfb6db68c5719625577046961de4,multilingual_minilm,comprei kit com produtos e só foi enviado produto não obtive retorno para solução do problema,product
4.9985566,5.6217475,1,Positive,642cb84c8284cd83039d200377f488ba,multilingual_minilm,produto excelente e entrega rápida tudo de bom,delivery
-1.3303236,4.3197966,3,Positive,38b57347a0c958b44cba2698726267b6,multilingual_minilm,instalei na casa de meus pais espero que funcione quando precisar tomara que nunca precise pois gaz vazando é muito perigoso,other
-2.1892898,6.196195,2,Negative,d6e89c99dd004e190fb802797253e9ba,multilingual_minilm,nao volto a comprar com esta loja demorando uma vida a enttega deste produto,product
-2.3849754,5.494216,2,Negative,dd3e09a802675667fb9761109edea549,multilingual_minilm,não recebi o produto pois a loja não colocou meu sobrenome na identificação da entrega e o correios não entregaria para qualquer cristiane,delivery
-3.9984696,4.7037582,2,Negative,fe43a1ddae70a0cd3cd8de183d87fe55,multilingual_minilm,realizei a compra de unidades e recebi somente duas até o momento peço a gentileza de verificarem por favor,other
-1.7189505,3.9249039,3,Negative,fb9d26ae601018d2c1253e9af35b14e7,multilingual_minilm,produto entregue não condiz com o produto comprado péssima qualidade assessório veio quebrado,product
0.09921823,11.836067,5,Positive,ec3405bc3869522ebf98a62ddbe2bb05,multilingual_minilm,tudo trancscorreu tranquilamente excelente serviço,other
-5.034872,2.2027364,6,Positive,4d39f7831f5d8478f0b67d454866364c,multilingual_minilm,produto foi entregue no prazo,delivery
4.153923,5.9014344,1,Positive,2364633145a80b7cfd0c61883e583361,multilingual_minilm,produto bom cumpre o que promete entrega muito rápida recomendo,delivery
-0.35611778,10.047383,5,Positive,6063f7365eb911377d18f111a3c65d74,multilingual_minilm,fis uma execenti conpra muito bem atendido valeu,other
-2.7788126,4.2277603,3,Negative,a02cc60c6c0d70c085412caf7cc029c3,multilingual_minilm,mp player ok entregue blend barba de respeito não foi entregue,other
-14.431811,-2.3705087,0,Positive,3eb08345ce1e8e9b2664f7b2f60ca079,multilingual_minilm,chegou antes do prazo,delivery
4.70498,2.3140254,3,Negative,032cecbea638b588b8a6fd5be4fddf8c,multilingual_minilm,produto fora da minha expectativa,product
4.1496387,5.914244,1,Positive,3c571246af9f29615cec3b55ea5188e0,multilingual_minilm,entrega rápida e produto excelente recomendo,delivery
-2.66712,7.062359,2,Negative,c92b0f021ec1e5bb5d894195ab8ed1ce,multilingual_minilm,a caixa transporte não foi entregue e o pedido aparece baixado,delivery
-2.2052467,9.927508,0,Negative,9b967813ba8d5232a8fc3775b5568eb8,multilingual_minilm,estou esperando o pedido,other
2.5861075,4.726981,1,Positive,797ffb9f76a340e980e50699fb55fb79,multilingual_minilm,muito satisfeita com o produto entrega recomendo,delivery
-2.5027606,11.363597,0,Positive,b6e92837a785c546fdd68aefed24016a,multilingual_minilm,entrega antes do prazo super satisfeita,delivery
14.146959,4.3670154,1,Positive,c0dd6bec0375c376f044af102118526f,multilingual_minilm,produto novo muito bom,product
-1.2310767,11.143062,0,Neutral,6cd556b04644bd004a390abab0fe02b9,multilingual_minilm,esperava mais,other
3.3505752,3.9742954,6,Positive,f0abd6018137498f7d27c423aa0057b4,multilingual_minilm,produto chegou corretamente bem embalado e dentro do prazo,delivery
-2.9391015,10.864962,0,Positive,03829c850ab01575b7a96da448531319,multilingual_minilm,foi entregue dentro do prazo e corretamente,delivery
1.8261315,-2.500593,5,Positive,fe0fc248b83f8c834bb072a579d3129d,multilingual_minilm,gostei do produto,product
3.2873542,2.7437904,6,Positive,475d56e087908989387ee33dc1d030bc,multilingual_minilm,preço dos produtos e entrega dentro do prazo acertado,delivery
-1.3672516,6.9234014,2,Negative,34195f026bd305ea3400a4e356f64e50,multilingual_minilm,o prazo de entrega era até dia e até hoje ainda não recebi o produto e já faz mais de um mês q pedi não recomendo,delivery
-2.8508005,10.9009075,0,Neutral,c58978e2781c0ad31f1033489c4176e7,multilingual_minilm,chegou dentro do prazo modelo é universal tem que cortar,delivery
3.3788583,4.5354514,1,Positive,289d473b4237b55e436196209815fbf6,multilingual_minilm,produto excelente entregue dentro do prazo e muito bem embalado,delivery
8.750621,-8.040057,1,Positive,cece255458df98adb0b5e5da64b278ef,multilingual_minilm,ótimo produto,product
-1.0760858,10.4640465,2,Negative,dde83bf1e23c4a7a6df1e5a53604d3e6,multilingual_minilm,não recebido,other
0.84604895,7.0858765,4,Positive,8204237f3e6f7b610818dabfea2817bd,multilingual_minilm,só compro nas lannister ótima loja entregas antes do prazo,delivery
4.744884,2.4998744,4,Positive,f0fcae7460cf7d39ef1a88b255ce500e,multilingual_minilm,empresa muito boa superou minhas expectativas valeu apena acreditar se todas fossem assim estaríamos numa boa,other
0.9558535,7.161114,4,Negative,8c45e97be6c3aa74ac2b6f49aba8a869,multilingual_minilm,recomendo não comprar produtos que são entregue por outras empresas que não forem das lojas lannister,product
4.8830066,4.7879343,1,Positive,21671b095216a3544ae0662bb90f20b9,multilingual_minilm,chegou mt rapido e o produto é excelente top demais o k pro,product
2.2836497,9.860472,0,Positive,f6076dad1ab48078709149e1a7c75cd9,multilingual_minilm,parabéns conceito correto e entrega rápida,delivery
-0.15357573,3.933822,4,Neutral,d78e13b1c1ccd14a815a76841d641b8d,multilingual_minilm,deveriam estipular um preço mínimo para o frete grátis,delivery
1.1328171,10.214029,0,Positive,9a04b5bfaa48aee8124cfb917f92d53b,multilingual_minilm,chegou antes do previsto obrigada,other
1.3964069,7.5957413,4,Positive,f3dfac5b9e33de6b4f5e804cb01b8392,multilingual_minilm,o protuto chegou corretamente eu recomendo as lojas lannister muito obrigado,other
-0.8841878,7.4579854,0,Negative,4cea1c741ec6f07ca752baeb01116dea,multilingual_minilm,a previsão de entrega era para o dia mas até agora não chegou,delivery
-0.64642966,6.1256227,2,Negative,a11d652977178f12872975076ec32414,multilingual_minilm,meu profundo veio com defeito já solicitei troca no site da baratheon to esperando resposta,product
-1.7240305,12.328561,0,Positive,086a5712a0544c30267f96cbc1d72e94,multilingual_minilm,muito bom chegou bem antes do tempo previsto,other
-4.6590323,2.7001147,3,Negative,21dc50d4745d2494fd6ee3a02e1d4e76,multilingual_minilm,na ficha técnica poderia está escrito que o varão viria em partes eu comprei esperando receber um varão inteiro,other
0.6962421,6.222144,4,Positive,060fa4ffbf019150c7c5f2e50cb3419c,multilingual_minilm,recebi o produto no prazo recomendo o vendedor pois eles da americana são compromissados obrigada,delivery
-0.18850663,6.153234,2,Negative,6ae0992fbbbcadf6ef2a104fb71efd40,multilingual_minilm,comprei um kit de relação de corrente para minha moto achando que lannister com fosse um site organizado e confiável me dei mal pois depois de ter esgotado o te,delivery
-0.0674413,11.49697,5,Positive,093e048fd1b7722e89ac08b861b6a896,multilingual_minilm,tudo ok so falta usar,other
-2.798047,11.953105,0,Neutral,d889e8384194cc18e403f34a63bb1528,multilingual_minilm,entregue bem antes do prazo muito bem,delivery
0.64553994,13.229338,1,Positive,09205f7905d834e664c154b4f277c471,multilingual_minilm,muito bom e rápido a entrega,delivery
1.9883485,11.039352,5,Positive,e4e8d4081e9b8c7205bec45a85002bf2,multilingual_minilm,rápido e honesto recomendo,other
-2.5613546,-0.90081143,2,Negative,65eb064fb4bbf0196b283cab01947ced,multilingual_minilm,até o presente momento não recebi a cortina adquirida nelma costa,other
-2.7019339,3.170666,3,Negative,adcb464f6fe9a1b6c0c2f952518fee3f,multilingual_minilm,o anúncio mostrava um cartucho original hp xl e recebi um cartucho genérico num saco plástico nem marca tem liguei p as lannister que terceirizaram pro forneced,support
2.0808525,6.7815785,4,Positive,d0d97fe29da75831e35ada1fcce2e07b,multilingual_minilm,recomendo o vendedor muito bom entrega no tempo previsto,delivery
1.0570378,9.6957035,5,Positive,e9de6e9dfe3e86da005d49064ebe2153,multilingual_minilm,gostei muito do atendimento,support
-1.0987583,9.220246,3,Negative,4b58882937eaa2f183c298a5ebe415bf,multilingual_minilm,faltou a grama,other
3.4891758,4.6228294,6,Positive,de991b15e519070a24c5fcddd982835d,multilingual_minilm,produto entregue dentro do prazo tudo ok,delivery
1.0553395,2.9996002,5,Positive,01311eeea5cacf9234fad20509dad8e8,multilingual_minilm,amei o gorro é lindo e com ótimo preço recomendo sem dúvida,other
-0.36668846,1.7485539,3,Negative,ef9ba46ec63a6c980d046d0e18b1db43,multilingual_minilm,tapete infantil formato margarida dupla para quarto conteúdo da embalagem margarida dupla m x m no site constava o tamanho acima o recebido é de x cm super pequ,other
-0.49546224,12.341601,0,Positive,cf15dd8084001fabedc71d1b6f78365a,multilingual_minilm,chegou bem rápido,other
2.3229415,6.862799,4,Positive,746417c55841bcfc53ea8fe0367b3810,multilingual_minilm,recomendo chegou bem do jeitinho que estava na descrição vendedor muito amável,other
3.1481385,3.824622,6,Positive,0059582d8e0cc445fa942c5c9231d72a,multilingual_minilm,produto chegou no prazo muito bom,delivery
-3.027094,3.1589491,3,Negative,2015db117969611f3b471e50385a90e2,multilingual_minilm,produto com defeito,product
4.9715595,5.6051946,1,Positive,3470d23da6843a4ece28cdac3892430a,multilingual_minilm,entrega super rápida e ótimo produto,delivery
-2.714154,1.9484186,4,Positive,21861d3cd5701d69dbc36bfd844ea399,multilingual_minilm,chegou suuuper rápido material ótimo lindas bolsas,other
0.34828594,9.711724,5,Positive,ca60d601a9c55d00691861cbffbf8418,multilingual_minilm,chegou bem antes do prazo marcado fiquei extremamente satisfeita,delivery
3.3965235,2.032639,4,Negative,5f1e854f111ce903cff40ec42d0f8e0d,multilingual_minilm,vendido como tapete de yoga sendo que não tem o tamanho mínimo para tal prática se forem dignos e pessoas de acordo com os direitos dos consumidores vão me devo,other
-2.718089,13.075339,0,Positive,650f8208894144b97f95986628a224bf,multilingual_minilm,chegou bem antes do prazo,delivery
2.3000364,6.996606,4,Positive,98eab7e4e602e286220de9dd5a9a3c18,multilingual_minilm,compra tranquila,other
0.55909157,4.1432047,1,Positive,17800f818523b736983eab6f130be2e3,multilingual_minilm,agora é testar para avaliar se é de qualidade mas até agora tudo certo,product
0.6426558,2.4676921,1,Positive,ee63f29dd117c229ce0da2bdec5b1fa7,multilingual_minilm,linda material resistente tamanho ideal perfeita e preço bem acessível lannister sempre de parabéns entrega sempre no prazo,delivery
-0.10741696,2.7795763,6,Positive,3715aa4924650d7e23e0ac234168d8f5,multilingual_minilm,o produto chegou antes do prazo muito bem embalado igual ao que mostrava na foto excelente,delivery
-2.6351712,9.599648,0,Negative,4913be345159a3151c060698b518e99c,multilingual_minilm,prazo de dias e ainda sim passa do prazo,delivery
